Wall time,Step,Value
1583570385.14206,10,3.8684334754943848
1583570391.5968015,20,4.139608860015869
1583570397.5982764,30,3.8267526626586914
1583570403.6540167,40,4.059937000274658
1583570409.5601218,50,4.017676830291748
1583570415.3767712,60,4.154609680175781
1583570421.4638247,70,3.9509754180908203
1583570426.8793442,80,3.985776901245117
1583570432.9962554,90,3.727301597595215
1583570438.8094761,100,3.8028855323791504
1583570444.568111,110,3.9426915645599365
1583570450.3719096,120,3.5236716270446777
1583570456.1155849,130,3.656470775604248
1583570462.0536377,140,3.854525089263916
1583570468.0996437,150,3.498955726623535
1583570474.0751312,160,3.1583175659179688
1583570479.7626634,170,3.684377431869507
1583570485.4828484,180,3.608142614364624
1583570491.1657617,190,3.091900587081909
1583570497.4548576,200,3.1144778728485107
1583570503.4716623,210,2.9748306274414062
1583570509.4973547,220,2.6630914211273193
1583570515.3142424,230,3.0126750469207764
1583570521.1065156,240,3.065156936645508
1583570526.9477808,250,3.023843765258789
1583570532.7455857,260,2.752345085144043
1583570538.8554602,270,2.9161317348480225
1583570544.8976586,280,2.937237501144409
1583570550.6511583,290,2.702207565307617
1583570556.6984675,300,3.076910972595215
1583570562.4310803,310,2.877699375152588
1583570568.167844,320,2.867521286010742
1583570573.943449,330,2.9926018714904785
1583570580.236674,340,2.5207221508026123
1583570586.1786919,350,2.6984217166900635
1583570592.490362,360,2.9042129516601562
1583570598.4589894,370,2.4966514110565186
1583570603.943428,380,2.5602962970733643
1583570611.2951083,390,2.679271697998047
1583570616.825762,400,3.212770700454712
1583570622.8502162,410,2.678603410720825
1583570628.715686,420,2.5919737815856934
1583570634.3257403,430,2.6810529232025146
1583570639.772804,440,3.2924933433532715
1583570645.715655,450,2.7611753940582275
1583570651.6564233,460,2.3995585441589355
1583570657.8039489,470,2.902905225753784
1583570663.8704064,480,2.936295509338379
1583570669.6215086,490,3.548283100128174
1583570675.893767,500,2.739347219467163
1583570682.2218494,510,2.7285993099212646
1583570687.9738665,520,2.528071165084839
1583570693.964686,530,3.5315439701080322
1583570699.8033137,540,2.955543279647827
1583570705.3210673,550,3.401660442352295
1583570711.7861624,560,2.8654139041900635
1583570717.8643944,570,2.7679319381713867
1583570723.657584,580,3.080594539642334
1583570729.7776732,590,2.633413314819336
1583570735.772706,600,2.8256168365478516
1583570741.078892,610,2.081210136413574
1583570746.7812703,620,2.4405739307403564
1583570753.1848845,630,2.467851161956787
1583570758.9405284,640,2.846818208694458
1583570764.651672,650,2.4342219829559326
1583570770.7087054,660,2.7773921489715576
1583570776.7714038,670,3.12278413772583
1583570783.1721337,680,3.1840758323669434
1583570788.8862312,690,2.681629180908203
1583570794.9221683,700,2.425253391265869
1583570800.6905687,710,2.8699357509613037
1583570806.1182485,720,2.638951063156128
1583570812.1709375,730,3.040271282196045
1583570818.3112504,740,3.153221368789673
1583570823.7977114,750,2.793079376220703
1583570829.3084886,760,2.728896141052246
1583570835.360917,770,2.5892693996429443
1583570841.3602555,780,2.8364064693450928
1583570847.0882182,790,2.672657012939453
1583570853.4396713,800,2.9539170265197754
1583570859.545943,810,2.661790370941162
1583570865.3108149,820,2.838784694671631
1583570870.7935777,830,2.5059165954589844
1583570876.5982153,840,2.626002073287964
1583570882.669986,850,2.951975107192993
1583570888.7518559,860,2.4662907123565674
1583570894.7878687,870,2.474269151687622
1583570900.5484664,880,2.320061683654785
1583570906.3018968,890,2.665290355682373
1583570912.407574,900,2.5185885429382324
1583570917.872789,910,2.7589097023010254
1583570924.6295598,920,3.0751655101776123
1583570930.994701,930,2.4156484603881836
1583570937.0370057,940,2.703348159790039
1583570943.0209787,950,2.4654431343078613
1583570948.720503,960,2.669623374938965
1583570954.5030627,970,2.276743173599243
1583570960.2988253,980,3.3771133422851562
1583570966.2942107,990,2.803783416748047
1583570972.644331,1000,2.6641745567321777
1583570978.3258862,1010,2.767921209335327
1583570984.274675,1020,2.633101463317871
1583570990.476996,1030,2.4825029373168945
1583570996.2172625,1040,2.4850025177001953
1583571001.9872057,1050,1.7760893106460571
1583571008.9981413,1060,2.6574759483337402
1583571015.0801303,1070,3.057033061981201
1583571020.8975568,1080,2.3419301509857178
1583571026.817627,1090,2.5556046962738037
1583571032.5977006,1100,2.6278066635131836
1583571038.436097,1110,2.409841299057007
1583571044.3895857,1120,2.13779354095459
1583571051.1256382,1130,2.425499200820923
1583571057.185704,1140,2.1260201930999756
1583571063.282148,1150,2.1504340171813965
1583571069.0183985,1160,2.7128078937530518
1583571074.447292,1170,2.7833759784698486
1583571080.4573278,1180,3.0119786262512207
1583571086.6528232,1190,2.315000057220459
1583571092.945805,1200,2.2647056579589844
1583571098.7191455,1210,2.3879501819610596
1583571104.5006554,1220,2.1907310485839844
1583571109.9833446,1230,2.660491943359375
1583571116.0717885,1240,2.5809326171875
1583571122.141176,1250,2.583897113800049
1583571128.1703465,1260,2.301241159439087
1583571134.156748,1270,2.14101243019104
1583571139.6451986,1280,2.7104012966156006
1583571145.971921,1290,2.379038095474243
1583571152.0352802,1300,2.251293897628784
1583571158.077319,1310,2.581155300140381
1583571163.6452367,1320,2.577148199081421
1583571169.7471392,1330,2.315826416015625
1583571175.8397615,1340,2.3329715728759766
1583571181.9511085,1350,2.0506443977355957
1583571187.4158545,1360,2.1356523036956787
1583571194.1629293,1370,2.3987412452697754
1583571200.233103,1380,2.0073814392089844
1583571205.7188447,1390,2.378933906555176
1583571211.7925324,1400,2.042895793914795
1583571217.8560922,1410,2.641727924346924
1583571223.99226,1420,2.3151299953460693
1583571229.574491,1430,2.144606828689575
1583571234.86017,1440,1.9019441604614258
1583571240.9141457,1450,2.372070789337158
1583571246.6445105,1460,2.2794387340545654
1583571252.7342882,1470,2.1140477657318115
1583571258.2252588,1480,3.00592041015625
1583571265.9230032,1490,2.6872222423553467
1583571271.9858158,1500,2.3725757598876953
1583571278.0757768,1510,2.7150301933288574
1583571284.4522164,1520,2.1723010540008545
1583571290.5351105,1530,2.0884456634521484
1583571296.9159806,1540,2.448057174682617
1583571302.6342924,1550,2.0578904151916504
1583571308.7130191,1560,1.6158896684646606
1583571314.738378,1570,2.1008646488189697
1583571320.4743388,1580,2.706115961074829
1583571326.5805671,1590,3.011430501937866
1583571332.363947,1600,2.235891103744507
1583571338.7366393,1610,2.1649811267852783
1583571345.076026,1620,2.391047716140747
1583571350.8889523,1630,2.892578363418579
1583571356.6359005,1640,2.4174160957336426
1583571362.4783847,1650,2.6649186611175537
1583571368.5894508,1660,2.0496666431427
1583571374.0709214,1670,1.8026812076568604
1583571380.4732935,1680,2.3065502643585205
1583571386.773974,1690,1.8026491403579712
1583571392.8596103,1700,1.985406517982483
1583571398.3065329,1710,2.5010430812835693
1583571404.0819302,1720,2.044029951095581
1583571410.1220567,1730,1.9704519510269165
1583571416.1958663,1740,2.1168339252471924
1583571422.0932486,1750,1.9875741004943848
1583571427.6823797,1760,2.56404185295105
1583571433.8819704,1770,2.3267085552215576
1583571440.2723804,1780,1.953194260597229
1583571446.0687132,1790,2.3321471214294434
1583571451.8853934,1800,2.586320400238037
1583571457.6474457,1810,2.526235580444336
1583571463.695086,1820,2.4026761054992676
1583571470.2734418,1830,2.1292972564697266
1583571476.6880422,1840,1.4712296724319458
1583571483.2714431,1850,2.1301677227020264
1583571489.3400614,1860,1.9455134868621826
1583571495.3707073,1870,2.178565263748169
1583571500.9805148,1880,1.771977424621582
1583571507.064398,1890,2.189319610595703
1583571513.420248,1900,1.5587265491485596
1583571519.144466,1910,1.837166666984558
1583571525.220042,1920,2.1523361206054688
1583571530.9427848,1930,1.8198521137237549
1583571537.0039048,1940,2.2422983646392822
1583571542.766893,1950,2.4384424686431885
1583571548.8716216,1960,2.601130247116089
1583571554.8287683,1970,1.6689858436584473
1583571561.3442194,1980,2.6422066688537598
1583571569.3927605,1990,2.1542391777038574
1583571575.5271914,2000,2.4289066791534424
1583571666.5571835,2000,2.668551445007324
