Wall time,Step,Value
1583570385.1421838,10,1.0966057777404785
1583570391.5969105,20,1.095275640487671
1583570397.598405,30,1.0929447412490845
1583570403.6541476,40,1.0909044742584229
1583570409.5602524,50,1.089411973953247
1583570415.3768675,60,1.0880236625671387
1583570421.4639199,70,1.0854982137680054
1583570426.8794951,80,1.0827891826629639
1583570432.9963617,90,1.0802181959152222
1583570438.8095772,100,1.076539158821106
1583570444.5682087,110,1.0735747814178467
1583570450.3720133,120,1.0655864477157593
1583570456.1156704,130,1.0567829608917236
1583570462.0537326,140,1.045279622077942
1583570468.0997405,150,1.0288810729980469
1583570474.075232,160,0.999153733253479
1583570479.7627714,170,0.9782297611236572
1583570485.483002,180,1.0100575685501099
1583570491.16586,190,0.992586076259613
1583570497.4549713,200,0.9646868109703064
1583570503.4717553,210,0.9384146332740784
1583570509.497459,220,0.9156156182289124
1583570515.3143446,230,0.8879568576812744
1583570521.1067078,240,0.8655692338943481
1583570526.9478974,250,0.8439890742301941
1583570532.7456925,260,0.822577714920044
1583570538.8555675,270,0.8043872714042664
1583570544.897774,280,0.7848923206329346
1583570550.6512609,290,0.7619221806526184
1583570556.698583,300,0.7446011304855347
1583570562.4311893,310,0.7279806137084961
1583570568.1680028,320,0.7102299332618713
1583570573.9435642,330,0.6948742270469666
1583570580.236828,340,0.6810318231582642
1583570586.1787832,350,0.6652225852012634
1583570592.4904566,360,0.6515733599662781
1583570598.4591336,370,0.6376279592514038
1583570603.9435315,380,0.6243692636489868
1583570611.295221,390,0.6112372875213623
1583570616.8259041,400,0.6012107729911804
1583570622.850346,410,0.5900120735168457
1583570628.715784,420,0.5791276097297668
1583570634.3258514,430,0.5702580213546753
1583570639.772908,440,0.5607918500900269
1583570645.715741,450,0.5511744022369385
1583570651.6565483,460,0.5423140525817871
1583570657.8040612,470,0.533746063709259
1583570663.870584,480,0.5259602069854736
1583570669.6216128,490,0.5173011422157288
1583570675.8938568,500,0.5092623233795166
1583570682.2219553,510,0.5015648603439331
1583570687.9740047,520,0.4936256408691406
1583570693.964818,530,0.48687905073165894
1583570699.80342,540,0.4806193709373474
1583570705.3212018,550,0.4740310311317444
1583570711.7862833,560,0.4676355719566345
1583570717.8645284,570,0.46169742941856384
1583570723.6576948,580,0.45569756627082825
1583570729.777786,590,0.45006608963012695
1583570735.7728164,600,0.4445466697216034
1583570741.0790074,610,0.43884143233299255
1583570746.7813787,620,0.4332815706729889
1583570753.1851008,630,0.42791345715522766
1583570758.9406579,640,0.42298880219459534
1583570764.651819,650,0.41804438829421997
1583570770.7088335,660,0.4129868149757385
1583570776.7715397,670,0.4091617465019226
1583570783.1722388,680,0.4052251875400543
1583570788.8863285,690,0.40068280696868896
1583570794.9222617,700,0.39652547240257263
1583570800.6906745,710,0.3924696743488312
1583570806.1183505,720,0.38869231939315796
1583570812.1710215,730,0.3851677477359772
1583570818.311366,740,0.38152724504470825
1583570823.7978194,750,0.37736010551452637
1583570829.3086758,760,0.3742840886116028
1583570835.3610723,770,0.37119078636169434
1583570841.3603616,780,0.3677021861076355
1583570847.0883415,790,0.364286869764328
1583570853.4397986,800,0.3610348105430603
1583570859.5460498,810,0.3577573895454407
1583570865.3109112,820,0.35453516244888306
1583570870.7936752,830,0.35144782066345215
1583570876.5983117,840,0.34838569164276123
1583570882.6701293,850,0.3454881012439728
1583570888.751948,860,0.34268227219581604
1583570894.7879777,870,0.3400786221027374
1583570900.5485742,880,0.3372964560985565
1583570906.3020241,890,0.33480843901634216
1583570912.407657,900,0.3322925865650177
1583570917.8728995,910,0.3296892046928406
1583570924.6296625,920,0.3269810080528259
1583570930.9948146,930,0.3246394097805023
1583570937.0371096,940,0.3222402036190033
1583570943.0210729,950,0.3197619915008545
1583570948.720645,960,0.3173332214355469
1583570954.5031571,970,0.31473508477211
1583570960.2989297,980,0.3125748038291931
1583570966.2943175,990,0.310366153717041
1583570972.6444352,1000,0.30843716859817505
1583570978.3260474,1010,0.30628907680511475
1583570984.274772,1020,0.30437296628952026
1583570990.477109,1030,0.30261680483818054
1583570996.2173665,1040,0.3007952868938446
1583571001.9872952,1050,0.29861679673194885
1583571008.9982386,1060,0.296928733587265
1583571015.080217,1070,0.2953539192676544
1583571020.8976674,1080,0.2935309112071991
1583571026.8177242,1090,0.29154419898986816
1583571032.5977895,1100,0.289592444896698
1583571038.4361923,1110,0.2887575328350067
1583571044.3897114,1120,0.286965548992157
1583571051.1257322,1130,0.2851794362068176
1583571057.1858237,1140,0.28339365124702454
1583571063.2822359,1150,0.28157520294189453
1583571069.018503,1160,0.2798774540424347
1583571074.4473903,1170,0.27842023968696594
1583571080.4574502,1180,0.2767677307128906
1583571086.6529052,1190,0.2751460373401642
1583571092.9459236,1200,0.27384212613105774
1583571098.7192733,1210,0.2725302577018738
1583571104.5007508,1220,0.2708684504032135
1583571109.9834683,1230,0.2692822813987732
1583571116.0718904,1240,0.26784223318099976
1583571122.1413066,1250,0.2662622034549713
1583571128.1704478,1260,0.26498302817344666
1583571134.156833,1270,0.26359835267066956
1583571139.6452827,1280,0.2620408535003662
1583571145.9721096,1290,0.2606877386569977
1583571152.0353942,1300,0.25923705101013184
1583571158.0773993,1310,0.25805315375328064
1583571163.6453316,1320,0.2567640244960785
1583571169.7472413,1330,0.25563234090805054
1583571175.8399198,1340,0.2544301450252533
1583571181.9512079,1350,0.2535629868507385
1583571187.415953,1360,0.2522535026073456
1583571194.163026,1370,0.25097543001174927
1583571200.2332008,1380,0.24967938661575317
1583571205.718961,1390,0.24870815873146057
1583571211.7926667,1400,0.24752157926559448
1583571217.8561938,1410,0.24652013182640076
1583571223.9923787,1420,0.24517160654067993
1583571229.5746334,1430,0.24405327439308167
1583571234.860255,1440,0.24297580122947693
1583571240.9142745,1450,0.24182114005088806
1583571246.6446283,1460,0.2408066838979721
1583571252.7343965,1470,0.23979452252388
1583571258.2253892,1480,0.23877683281898499
1583571265.923104,1490,0.23782645165920258
1583571271.985915,1500,0.2367698699235916
1583571278.0758638,1510,0.23572775721549988
1583571284.4523535,1520,0.2346717268228531
1583571290.535233,1530,0.23355157673358917
1583571296.9160814,1540,0.23255573213100433
1583571302.6344354,1550,0.23143960535526276
1583571308.7131295,1560,0.23035885393619537
1583571314.7384858,1570,0.22944416105747223
1583571320.474487,1580,0.22840574383735657
1583571326.580765,1590,0.22738201916217804
1583571332.364063,1600,0.2264348268508911
1583571338.7367508,1610,0.22558724880218506
1583571345.0761328,1620,0.22460608184337616
1583571350.8890393,1630,0.22375036776065826
1583571356.6359973,1640,0.22288468480110168
1583571362.4784915,1650,0.22192393243312836
1583571368.5895813,1660,0.2209993153810501
1583571374.071026,1670,0.22001227736473083
1583571380.473418,1680,0.21909675002098083
1583571386.774077,1690,0.2182358056306839
1583571392.859712,1700,0.217551589012146
1583571398.306674,1710,0.21675725281238556
1583571404.0820367,1720,0.2161136120557785
1583571410.122176,1730,0.215321347117424
1583571416.195949,1740,0.21444880962371826
1583571422.093414,1750,0.21387387812137604
1583571427.6824772,1760,0.21309684216976166
1583571433.882159,1770,0.21223823726177216
1583571440.272494,1780,0.2113598883152008
1583571446.068847,1790,0.21064546704292297
1583571451.8854935,1800,0.20999382436275482
1583571457.6475375,1810,0.20929303765296936
1583571463.6952055,1820,0.20865871012210846
1583571470.2735453,1830,0.20787426829338074
1583571476.6881285,1840,0.2070867270231247
1583571483.2715502,1850,0.2063809484243393
1583571489.3401732,1860,0.20559874176979065
1583571495.3707926,1870,0.2047671675682068
1583571500.9806695,1880,0.20396080613136292
1583571507.0644867,1890,0.20325499773025513
1583571513.420345,1900,0.20251962542533875
1583571519.1445715,1910,0.20176628232002258
1583571525.2201378,1920,0.20109672844409943
1583571530.9429271,1930,0.2003306746482849
1583571537.0040524,1940,0.19959881901741028
1583571542.7669961,1950,0.19899292290210724
1583571548.8717444,1960,0.1982886642217636
1583571554.8288884,1970,0.1976625621318817
1583571561.3443115,1980,0.19696490466594696
1583571569.3928647,1990,0.19647148251533508
1583571575.527318,2000,0.19597028195858002
1583571666.5572817,2000,0.19597028195858002
